Timestamp,VisitorsIN,VisitorsOUT,MenIN,MenOUT,WomenIN,WomenOUT,GroupIN,GroupOUT,Passersby
04/02/2025 13:00,171,160,30,28,68,79,149,142,7347
04/02/2025 14:00,136,167,18,27,57,79,123,150,6766
04/02/2025 15:00,70,88,8,7,27,41,62,76,5151
04/02/2025 16:00,64,72,9,8,24,46,60,65,5358
04/02/2025 17:00,55,79,7,8,23,30,50,71,6995
04/02/2025 18:00,35,52,1,3,18,25,31,44,7377
04/02/2025 19:00,51,64,5,8,20,26,46,56,7105
04/02/2025 20:00,25,45,2,7,6,15,21,36,3840
04/02/2025 21:00,2,4,0,0,1,2,2,4,2147
04/02/2025 22:00,0,0,0,0,0,0,0,0,1433
04/02/2025 23:00,0,0,0,0,0,0,0,0,1025
05/02/2025 00:00,0,0,0,0,0,0,0,0,585
05/02/2025 01:00,0,0,0,0,0,0,0,0,175
05/02/2025 02:00,0,0,0,0,0,0,0,0,51
05/02/2025 03:00,0,0,0,0,0,0,0,0,27
05/02/2025 04:00,0,0,0,0,0,0,0,0,10
05/02/2025 05:00,0,0,0,0,0,0,0,0,10
05/02/2025 06:00,0,0,0,0,0,0,0,0,116
05/02/2025 07:00,0,0,0,0,0,0,0,0,269
05/02/2025 08:00,6,6,1,1,0,1,6,6,788
05/02/2025 09:00,41,33,4,5,17,17,41,30,2224
05/02/2025 10:00,62,66,12,6,21,21,59,61,2675
05/02/2025 11:00,50,48,10,7,19,19,42,47,2220
05/02/2025 12:00,62,77,8,10,19,28,58,69,3247
05/02/2025 13:00,134,139,22,15,55,67,115,123,6521
05/02/2025 14:00,117,132,23,19,44,58,105,124,7124
05/02/2025 15:00,59,86,10,20,17,29,51,77,4788
05/02/2025 16:00,54,77,7,9,17,31,50,66,5755
05/02/2025 17:00,56,69,10,8,28,31,50,62,6021
05/02/2025 18:00,44,67,3,10,21,29,37,55,7062
05/02/2025 19:00,51,62,10,7,18,21,50,59,7631
05/02/2025 20:00,24,46,1,5,9,16,24,39,4048
05/02/2025 21:00,1,3,0,0,0,0,1,3,2150
05/02/2025 22:00,0,0,0,0,0,0,0,0,1918
05/02/2025 23:00,0,0,0,0,0,0,0,0,1121
06/02/2025 00:00,0,0,0,0,0,0,0,0,660
06/02/2025 01:00,0,0,0,0,0,0,0,0,147
06/02/2025 02:00,0,0,0,0,0,0,0,0,63
06/02/2025 03:00,0,0,0,0,0,0,0,0,22
06/02/2025 04:00,0,0,0,0,0,0,0,0,16
06/02/2025 05:00,0,0,0,0,0,0,0,0,32
06/02/2025 06:00,0,0,0,0,0,0,0,0,152
06/02/2025 07:00,0,0,0,0,0,0,0,0,299
06/02/2025 08:00,12,16,2,0,5,7,12,16,988
06/02/2025 09:00,57,54,8,7,26,23,53,51,2844
06/02/2025 10:00,76,84,11,15,28,25,72,77,3593
06/02/2025 11:00,63,77,13,10,24,28,57,72,3233
06/02/2025 12:00,52,58,14,9,17,23,46,52,4099
06/02/2025 13:00,172,159,22,20,67,76,151,139,8596
06/02/2025 14:00,145,205,26,34,64,98,135,175,7000
06/02/2025 15:00,80,79,15,14,28,37,67,69,5491
06/02/2025 16:00,81,85,12,15,36,42,71,72,6641
06/02/2025 17:00,63,91,10,10,32,42,58,80,8018
06/02/2025 18:00,60,90,4,9,23,36,56,83,8384
06/02/2025 19:00,34,56,6,9,13,21,32,51,7415
06/02/2025 20:00,31,56,3,8,18,28,30,50,4475
06/02/2025 21:00,4,8,0,1,0,1,4,8,2648
06/02/2025 22:00,0,0,0,0,0,0,0,0,1918
06/02/2025 23:00,0,0,0,0,0,0,0,0,1138
07/02/2025 00:00,0,0,0,0,0,0,0,0,788
07/02/2025 01:00,0,0,0,0,0,0,0,0,357
07/02/2025 02:00,0,0,0,0,0,0,0,0,138
07/02/2025 03:00,0,0,0,0,0,0,0,0,73
07/02/2025 04:00,0,0,0,0,0,0,0,0,57
07/02/2025 05:00,0,0,0,0,0,0,0,0,43
07/02/2025 06:00,0,0,0,0,0,0,0,0,124
07/02/2025 07:00,0,3,0,0,0,0,0,3,373
07/02/2025 08:00,15,18,2,3,6,7,15,18,1527
07/02/2025 09:00,55,61,8,9,18,26,53,53,2316
07/02/2025 10:00,52,53,10,7,21,24,51,52,2453
07/02/2025 11:00,62,65,16,12,22,20,56,56,3025
07/02/2025 12:00,69,77,12,15,29,28,66,67,4601
07/02/2025 13:00,139,135,23,19,45,52,118,120,6880
07/02/2025 14:00,136,173,9,19,53,75,121,149,6460
07/02/2025 15:00,77,87,13,7,30,48,66,72,5915
07/02/2025 16:00,85,77,5,6,40,40,77,68,7454
07/02/2025 17:00,89,115,10,10,20,44,74,98,8444
07/02/2025 18:00,52,78,2,9,26,37,41,68,8946
07/02/2025 19:00,42,69,4,11,11,23,36,62,8238
07/02/2025 20:00,27,44,1,3,9,13,26,40,5538
07/02/2025 21:00,4,8,1,1,1,2,4,8,2804
07/02/2025 22:00,0,0,0,0,0,0,0,0,1972
07/02/2025 23:00,0,0,0,0,0,0,0,0,1736
08/02/2025 00:00,0,0,0,0,0,0,0,0,1622
08/02/2025 01:00,0,0,0,0,0,0,0,0,584
08/02/2025 02:00,0,0,0,0,0,0,0,0,129
08/02/2025 03:00,0,0,0,0,0,0,0,0,166
08/02/2025 04:00,0,0,0,0,0,0,0,0,108
08/02/2025 05:00,0,0,0,0,0,0,0,0,108
08/02/2025 06:00,0,0,0,0,0,0,0,0,168
08/02/2025 07:00,0,0,0,0,0,0,0,0,250
08/02/2025 08:00,0,0,0,0,0,0,0,0,504
08/02/2025 09:00,14,8,1,0,4,5,14,8,748
08/02/2025 10:00,61,43,7,3,23,26,52,38,1790
08/02/2025 11:00,54,83,8,14,17,30,48,69,3800
08/02/2025 12:00,95,75,13,8,47,36,82,66,5385
08/02/2025 13:00,134,121,20,15,55,56,108,101,7361
08/02/2025 14:00,117,121,22,20,52,57,94,106,8308
08/02/2025 15:00,118,137,11,16,64,75,102,120,9957
08/02/2025 16:00,163,162,27,25,66,85,129,133,11981
08/02/2025 17:00,144,155,18,18,72,86,114,127,13004
08/02/2025 18:00,78,97,9,7,35,48,62,78,12146
08/02/2025 19:00,63,80,4,11,23,34,57,70,11255
08/02/2025 20:00,29,55,3,6,9,22,27,48,6789
08/02/2025 21:00,2,6,0,1,0,2,2,5,3467
08/02/2025 22:00,0,0,0,0,0,0,0,0,2360
08/02/2025 23:00,0,0,0,0,0,0,0,0,1475
09/02/2025 00:00,0,0,0,0,0,0,0,0,1439
09/02/2025 01:00,0,0,0,0,0,0,0,0,721
09/02/2025 02:00,0,0,0,0,0,0,0,0,269
09/02/2025 03:00,0,0,0,0,0,0,0,0,222
09/02/2025 04:00,0,0,0,0,0,0,0,0,114
09/02/2025 05:00,0,0,0,0,0,0,0,0,124
09/02/2025 06:00,0,0,0,0,0,0,0,0,106
09/02/2025 07:00,0,0,0,0,0,0,0,0,211
09/02/2025 08:00,0,0,0,0,0,0,0,0,205
09/02/2025 09:00,0,0,0,0,0,0,0,0,318
09/02/2025 10:00,22,13,3,1,9,6,21,12,619
09/02/2025 11:00,49,63,3,6,22,29,37,54,1329
09/02/2025 12:00,21,23,4,1,10,9,19,21,1429
09/02/2025 13:00,63,49,14,8,15,15,47,44,1880
09/02/2025 14:00,63,101,12,20,23,40,50,89,2494
09/02/2025 15:00,34,40,7,3,10,17,30,35,1998
09/02/2025 16:00,63,56,7,7,21,20,56,47,2742
09/02/2025 17:00,19,49,1,5,5,23,18,41,3194
09/02/2025 18:00,0,1,0,0,0,0,0,1,2399
09/02/2025 19:00,0,0,0,0,0,0,0,0,2345
09/02/2025 20:00,0,0,0,0,0,0,0,0,1803
09/02/2025 21:00,0,0,0,0,0,0,0,0,1422
09/02/2025 22:00,0,0,0,0,0,0,0,0,954
09/02/2025 23:00,0,0,0,0,0,0,0,0,697
10/02/2025 00:00,0,0,0,0,0,0,0,0,564
10/02/2025 01:00,0,0,0,0,0,0,0,0,147
10/02/2025 02:00,0,0,0,0,0,0,0,0,154
10/02/2025 03:00,0,0,0,0,0,0,0,0,10
10/02/2025 04:00,0,0,0,0,0,0,0,0,14
10/02/2025 05:00,0,0,0,0,0,0,0,0,18
10/02/2025 06:00,0,0,0,0,0,0,0,0,150
10/02/2025 07:00,0,0,0,0,0,0,0,0,348
10/02/2025 08:00,13,14,3,1,7,5,10,13,1037
10/02/2025 09:00,46,57,8,7,14,32,43,53,2928
10/02/2025 10:00,62,63,14,14,23,20,61,58,2665
10/02/2025 11:00,42,58,13,13,11,18,40,54,2655
10/02/2025 12:00,37,36,9,12,12,11,33,34,3767
10/02/2025 13:00,148,131,21,11,58,55,130,115,7433
10/02/2025 14:00,104,148,9,9,42,70,100,139,6912
10/02/2025 15:00,76,101,10,12,21,39,67,89,4695
10/02/2025 16:00,51,57,2,0,17,25,50,52,4547
10/02/2025 17:00,43,59,1,3,14,18,38,54,5101
10/02/2025 18:00,50,75,5,14,17,26,47,64,6245
10/02/2025 19:00,45,69,6,11,13,17,43,64,6218
10/02/2025 20:00,18,37,2,6,4,14,17,32,3809
10/02/2025 21:00,2,4,0,1,0,3,2,4,1600
10/02/2025 22:00,0,0,0,0,0,0,0,0,1135
10/02/2025 23:00,1,1,0,0,1,1,1,1,547
11/02/2025 00:00,0,0,0,0,0,0,0,0,282
11/02/2025 01:00,0,0,0,0,0,0,0,0,78
11/02/2025 02:00,0,0,0,0,0,0,0,0,20
11/02/2025 03:00,0,0,0,0,0,0,0,0,4
11/02/2025 04:00,0,0,0,0,0,0,0,0,4
11/02/2025 05:00,0,0,0,0,0,0,0,0,4
11/02/2025 06:00,0,0,0,0,0,0,0,0,59
11/02/2025 07:00,1,0,0,0,0,0,1,0,222
11/02/2025 08:00,8,3,2,1,2,0,8,3,809
11/02/2025 09:00,44,38,6,3,15,11,43,36,1751
11/02/2025 10:00,50,53,7,12,13,14,46,49,1900
11/02/2025 11:00,50,63,8,10,13,19,47,58,2388
11/02/2025 12:00,53,80,10,10,14,18,47,71,3502
11/02/2025 13:00,148,137,17,13,56,61,133,121,6224
11/02/2025 14:00,104,163,16,23,35,61,99,142,5288
11/02/2025 15:00,69,82,9,10,20,31,60,70,4366
11/02/2025 16:00,54,63,5,6,22,23,48,56,5499
11/02/2025 17:00,48,73,8,9,13,29,41,66,7080
11/02/2025 18:00,50,84,3,13,24,27,45,78,6637
11/02/2025 19:00,50,65,4,6,17,21,46,60,5070
11/02/2025 20:00,16,48,3,3,1,17,16,44,2980
11/02/2025 21:00,7,6,3,3,1,0,7,6,1694
11/02/2025 22:00,0,0,0,0,0,0,0,0,1311
11/02/2025 23:00,10,10,3,5,0,1,10,10,1160
12/02/2025 00:00,0,0,0,0,0,0,0,0,672
12/02/2025 01:00,0,0,0,0,0,0,0,0,185
12/02/2025 02:00,0,0,0,0,0,0,0,0,73
12/02/2025 03:00,0,0,0,0,0,0,0,0,44
12/02/2025 04:00,0,0,0,0,0,0,0,0,29
12/02/2025 05:00,0,0,0,0,0,0,0,0,17
12/02/2025 06:00,0,0,0,0,0,0,0,0,141
12/02/2025 07:00,0,0,0,0,0,0,0,0,243
12/02/2025 08:00,11,10,1,0,4,6,11,10,1069
12/02/2025 09:00,53,44,14,8,15,14,52,41,2795
12/02/2025 10:00,74,69,11,12,27,24,66,65,3565
12/02/2025 11:00,41,56,8,4,17,21,38,50,2963
12/02/2025 12:00,59,63,11,11,24,23,54,57,4381
12/02/2025 13:00,156,156,18,23,68,75,135,143,8492
12/02/2025 14:00,121,138,20,13,45,73,109,124,8442
12/02/2025 15:00,56,83,10,10,22,30,51,73,6838
12/02/2025 16:00,63,75,8,10,29,35,54,64,7184
12/02/2025 17:00,55,68,4,5,21,34,47,58,7748
12/02/2025 18:00,65,82,6,8,32,37,54,72,8864
12/02/2025 19:00,41,60,5,4,15,29,38,54,8031
12/02/2025 20:00,31,49,2,10,9,18,29,42,4253
12/02/2025 21:00,3,8,0,0,0,0,3,7,2328
12/02/2025 22:00,0,0,0,0,0,0,0,0,1578
12/02/2025 23:00,0,0,0,0,0,0,0,0,1061
13/02/2025 00:00,0,0,0,0,0,0,0,0,743
13/02/2025 01:00,0,0,0,0,0,0,0,0,239
13/02/2025 02:00,0,0,0,0,0,0,0,0,73
13/02/2025 03:00,0,0,0,0,0,0,0,0,35
13/02/2025 04:00,0,0,0,0,0,0,0,0,26
13/02/2025 05:00,0,0,0,0,0,0,0,0,29
13/02/2025 06:00,0,0,0,0,0,0,0,0,116
13/02/2025 07:00,0,0,0,0,0,0,0,0,267
13/02/2025 08:00,17,8,1,4,5,3,16,8,850
13/02/2025 09:00,34,39,3,4,17,17,34,37,1889
13/02/2025 10:00,53,63,11,9,14,23,52,57,1537
13/02/2025 11:00,41,41,6,7,10,13,39,36,2749
13/02/2025 12:00,70,50,10,9,22,17,60,46,2188
13/02/2025 13:00,324,338,38,41,98,123,249,283,7541
13/02/2025 14:00,156,233,21,25,57,107,124,196,5372
13/02/2025 15:00,44,60,4,7,20,19,43,55,2630
13/02/2025 16:00,26,40,4,3,6,14,23,36,3191
13/02/2025 17:00,32,39,5,3,14,15,30,35,3598
13/02/2025 18:00,37,52,6,8,14,23,34,47,3575
13/02/2025 19:00,23,28,3,11,8,6,22,24,4905
13/02/2025 20:00,14,42,0,4,3,16,14,39,3149
13/02/2025 21:00,2,3,1,1,0,0,2,3,1276
13/02/2025 22:00,0,0,0,0,0,0,0,0,747
13/02/2025 23:00,0,0,0,0,0,0,0,0,715
14/02/2025 00:00,0,0,0,0,0,0,0,0,399
14/02/2025 01:00,0,0,0,0,0,0,0,0,141
14/02/2025 02:00,0,0,0,0,0,0,0,0,70
14/02/2025 03:00,0,0,0,0,0,0,0,0,28
14/02/2025 04:00,0,0,0,0,0,0,0,0,52
14/02/2025 05:00,0,0,0,0,0,0,0,0,35
14/02/2025 06:00,0,0,0,0,0,0,0,0,163
14/02/2025 07:00,0,0,0,0,0,0,0,0,509
14/02/2025 08:00,16,16,2,3,6,5,16,15,1359
14/02/2025 09:00,52,41,9,5,21,16,52,39,2068
14/02/2025 10:00,63,67,15,15,20,23,62,62,2401
14/02/2025 11:00,60,64,12,10,21,23,57,56,3487
14/02/2025 12:00,77,70,12,3,26,31,64,61,4501
14/02/2025 13:00,166,155,22,20,66,59,147,136,6943
14/02/2025 14:00,131,148,25,18,48,70,120,125,7845
14/02/2025 15:00,92,113,14,18,37,50,79,99,7494
14/02/2025 16:00,70,79,10,7,29,38,63,73,7509
14/02/2025 17:00,63,84,5,5,31,40,57,72,9210
14/02/2025 18:00,52,59,6,6,22,23,48,53,9230
14/02/2025 19:00,58,78,9,9,19,31,53,68,8912
14/02/2025 20:00,29,48,1,4,14,16,25,43,5112
14/02/2025 21:00,4,6,1,1,2,3,4,6,3332
14/02/2025 22:00,0,0,0,0,0,0,0,0,2120
14/02/2025 23:00,0,0,0,0,0,0,0,0,1553
15/02/2025 00:00,0,0,0,0,0,0,0,0,1421
15/02/2025 01:00,0,0,0,0,0,0,0,0,789
15/02/2025 02:00,1,1,0,0,1,1,1,1,235
15/02/2025 03:00,0,0,0,0,0,0,0,0,121
15/02/2025 04:00,0,0,0,0,0,0,0,0,67
15/02/2025 05:00,0,0,0,0,0,0,0,0,50
15/02/2025 06:00,0,0,0,0,0,0,0,0,127
15/02/2025 07:00,0,0,0,0,0,0,0,0,193
15/02/2025 08:00,0,0,0,0,0,0,0,0,476
15/02/2025 09:00,18,18,1,3,7,2,17,17,876
15/02/2025 10:00,38,39,7,5,10,12,38,38,1794
15/02/2025 11:00,68,64,16,15,19,19,58,53,3203
15/02/2025 12:00,99,99,18,13,29,39,83,85,5221
15/02/2025 13:00,101,100,24,21,34,39,84,88,6463
15/02/2025 14:00,122,117,19,15,49,46,107,97,7664
15/02/2025 15:00,120,134,16,14,46,71,94,109,10025
15/02/2025 16:00,133,135,21,15,49,64,109,120,10807
15/02/2025 17:00,131,149,16,20,58,69,102,127,11504
15/02/2025 18:00,79,106,6,8,33,53,68,93,10514
15/02/2025 19:00,81,95,12,15,31,34,68,79,9797
15/02/2025 20:00,26,69,1,6,8,27,22,61,5810
15/02/2025 21:00,1,2,0,0,0,1,1,2,3164
15/02/2025 22:00,0,0,0,0,0,0,0,0,1944
15/02/2025 23:00,0,0,0,0,0,0,0,0,1466
16/02/2025 00:00,0,0,0,0,0,0,0,0,599
16/02/2025 01:00,0,0,0,0,0,0,0,0,290
16/02/2025 02:00,0,0,0,0,0,0,0,0,97
16/02/2025 03:00,0,0,0,0,0,0,0,0,82
16/02/2025 04:00,0,0,0,0,0,0,0,0,54
16/02/2025 05:00,0,0,0,0,0,0,0,0,64
16/02/2025 06:00,0,0,0,0,0,0,0,0,117
16/02/2025 07:00,0,0,0,0,0,0,0,0,107
16/02/2025 08:00,0,0,0,0,0,0,0,0,216
16/02/2025 09:00,0,0,0,0,0,0,0,0,375
16/02/2025 10:00,24,15,4,3,5,4,23,15,775
16/02/2025 11:00,36,41,8,8,13,10,33,40,1057
16/02/2025 12:00,33,35,10,6,6,9,28,32,1434
16/02/2025 13:00,54,55,5,5,18,26,43,49,1935
16/02/2025 14:00,52,61,11,13,7,17,43,54,2300
16/02/2025 15:00,38,47,11,12,7,11,31,42,2154
16/02/2025 16:00,59,54,11,12,18,17,50,44,2713
16/02/2025 17:00,28,51,3,9,9,23,25,47,2593
16/02/2025 18:00,0,0,0,0,0,0,0,0,2214
16/02/2025 19:00,0,0,0,0,0,0,0,0,2452
16/02/2025 20:00,0,0,0,0,0,0,0,0,1778
16/02/2025 21:00,0,0,0,0,0,0,0,0,1200
16/02/2025 22:00,0,0,0,0,0,0,0,0,817
16/02/2025 23:00,0,0,0,0,0,0,0,0,850
17/02/2025 00:00,0,0,0,0,0,0,0,0,506
17/02/2025 01:00,0,0,0,0,0,0,0,0,129
17/02/2025 02:00,0,0,0,0,0,0,0,0,70
17/02/2025 03:00,0,0,0,0,0,0,0,0,94
17/02/2025 04:00,0,0,0,0,0,0,0,0,20
17/02/2025 05:00,0,0,0,0,0,0,0,0,31
17/02/2025 06:00,0,0,0,0,0,0,0,0,118
17/02/2025 07:00,0,0,0,0,0,0,0,0,696
17/02/2025 08:00,14,12,1,2,4,2,12,11,1091
17/02/2025 09:00,44,36,7,3,15,14,42,35,2335
17/02/2025 10:00,73,54,8,7,23,17,71,52,2504
17/02/2025 11:00,70,80,16,21,16,23,61,68,3476
17/02/2025 12:00,83,81,11,13,29,28,75,71,4526
17/02/2025 13:00,160,165,26,26,59,71,142,146,7365
17/02/2025 14:00,155,167,26,23,52,78,133,148,6403
17/02/2025 15:00,86,102,17,18,29,45,78,92,5342
17/02/2025 16:00,62,67,13,7,19,28,54,60,6325
17/02/2025 17:00,78,92,6,10,38,48,64,76,7731
17/02/2025 18:00,57,90,5,8,21,41,51,76,8150
17/02/2025 19:00,58,70,7,9,19,20,56,61,6976
17/02/2025 20:00,15,37,1,4,5,13,15,32,3616
17/02/2025 21:00,1,2,0,0,0,0,1,2,1832
17/02/2025 22:00,1,1,0,0,1,1,1,1,1181
17/02/2025 23:00,0,0,0,0,0,0,0,0,629
18/02/2025 00:00,0,0,0,0,0,0,0,0,389
18/02/2025 01:00,0,0,0,0,0,0,0,0,106
18/02/2025 02:00,0,0,0,0,0,0,0,0,41
18/02/2025 03:00,0,0,0,0,0,0,0,0,40
18/02/2025 04:00,0,0,0,0,0,0,0,0,8
18/02/2025 05:00,0,0,0,0,0,0,0,0,20
18/02/2025 06:00,0,0,0,0,0,0,0,0,176
18/02/2025 07:00,1,2,0,0,1,2,1,2,369
18/02/2025 08:00,11,5,3,2,2,1,11,5,1310
18/02/2025 09:00,60,56,11,6,20,14,59,54,2466
18/02/2025 10:00,87,61,13,7,34,26,86,61,2575
18/02/2025 11:00,65,88,9,11,23,29,60,82,3048
18/02/2025 12:00,100,82,25,19,28,30,88,68,4115
18/02/2025 13:00,156,152,23,19,62,63,139,133,6680
18/02/2025 14:00,151,168,37,30,48,69,130,157,6663
18/02/2025 15:00,80,93,13,15,28,44,70,77,5131
18/02/2025 16:00,60,79,10,11,24,31,51,68,6272
18/02/2025 17:00,42,63,11,11,14,22,39,54,7437
18/02/2025 18:00,59,56,4,5,32,31,54,53,8002
18/02/2025 19:00,48,85,2,7,20,34,44,71,7524
18/02/2025 20:00,23,40,1,3,7,7,23,34,4066
18/02/2025 21:00,5,11,1,4,0,1,5,10,2069
18/02/2025 22:00,0,0,0,0,0,0,0,0,1504
18/02/2025 23:00,4,4,0,0,0,3,4,4,1249
19/02/2025 00:00,0,0,0,0,0,0,0,0,643
19/02/2025 01:00,0,0,0,0,0,0,0,0,163
19/02/2025 02:00,0,0,0,0,0,0,0,0,109
19/02/2025 03:00,0,0,0,0,0,0,0,0,10
19/02/2025 04:00,0,0,0,0,0,0,0,0,28
19/02/2025 05:00,0,0,0,0,0,0,0,0,14
19/02/2025 06:00,0,0,0,0,0,0,0,0,120
19/02/2025 07:00,0,0,0,0,0,0,0,0,328
19/02/2025 08:00,7,9,2,1,3,3,7,9,1144
19/02/2025 09:00,55,49,15,5,16,18,54,47,2185
19/02/2025 10:00,62,60,10,9,21,18,60,57,2526
19/02/2025 11:00,56,67,12,6,15,19,51,59,3246
19/02/2025 12:00,62,56,12,13,27,21,55,48,3922
19/02/2025 13:00,180,176,31,29,79,91,150,144,6741
19/02/2025 14:00,150,158,24,24,70,78,137,144,7933
19/02/2025 15:00,67,79,13,9,25,35,57,72,5634
19/02/2025 16:00,66,63,11,11,29,31,53,55,6381
19/02/2025 17:00,69,78,12,7,32,37,59,69,7287
19/02/2025 18:00,51,78,4,6,25,39,44,67,7812
19/02/2025 19:00,40,58,4,7,11,22,36,54,7976
19/02/2025 20:00,11,29,1,3,3,11,10,27,3971
19/02/2025 21:00,8,11,0,0,5,7,8,11,2317
19/02/2025 22:00,0,0,0,0,0,0,0,0,1757
19/02/2025 23:00,0,0,0,0,0,0,0,0,1063
20/02/2025 00:00,0,0,0,0,0,0,0,0,654
20/02/2025 01:00,0,0,0,0,0,0,0,0,208
20/02/2025 02:00,0,0,0,0,0,0,0,0,46
20/02/2025 03:00,0,0,0,0,0,0,0,0,51
20/02/2025 04:00,0,0,0,0,0,0,0,0,22
20/02/2025 05:00,0,0,0,0,0,0,0,0,36
20/02/2025 06:00,0,0,0,0,0,0,0,0,208
20/02/2025 07:00,0,0,0,0,0,0,0,0,442
20/02/2025 08:00,21,16,5,2,6,5,20,15,1419
20/02/2025 09:00,59,42,13,7,29,19,58,39,2969
20/02/2025 10:00,85,88,19,14,35,35,80,77,4157
20/02/2025 11:00,68,64,8,14,21,25,64,58,3194
20/02/2025 12:00,103,103,19,14,45,44,87,88,6057
20/02/2025 13:00,168,192,27,30,69,110,141,165,7409
20/02/2025 14:00,143,184,23,28,59,88,126,160,7707
20/02/2025 15:00,80,89,18,15,32,39,71,81,5858
20/02/2025 16:00,64,74,4,8,34,43,61,66,6369
20/02/2025 17:00,55,64,5,9,24,27,50,57,7128
20/02/2025 18:00,73,99,10,14,33,41,67,86,7653
20/02/2025 19:00,52,59,9,9,20,24,40,52,7271
20/02/2025 20:00,23,40,1,6,15,19,22,33,4605
20/02/2025 21:00,3,5,0,2,1,1,3,5,2393
20/02/2025 22:00,0,0,0,0,0,0,0,0,1914
20/02/2025 23:00,0,0,0,0,0,0,0,0,1192
21/02/2025 00:00,0,0,0,0,0,0,0,0,1053
21/02/2025 01:00,0,0,0,0,0,0,0,0,298
21/02/2025 02:00,0,0,0,0,0,0,0,0,140
21/02/2025 03:00,0,0,0,0,0,0,0,0,74
21/02/2025 04:00,0,0,0,0,0,0,0,0,53
21/02/2025 05:00,0,0,0,0,0,0,0,0,48
21/02/2025 06:00,0,0,0,0,0,0,0,0,156
21/02/2025 07:00,0,0,0,0,0,0,0,0,379
21/02/2025 08:00,8,9,2,2,2,5,7,7,1151
21/02/2025 09:00,52,46,16,8,17,17,50,46,2305
21/02/2025 10:00,72,64,17,15,27,24,61,59,2518
21/02/2025 11:00,54,68,19,14,19,25,48,61,3543
21/02/2025 12:00,59,62,13,16,25,25,55,60,4228
21/02/2025 13:00,135,132,21,18,67,75,115,118,7040
21/02/2025 14:00,158,151,31,30,67,70,139,137,6726
21/02/2025 15:00,78,97,14,17,30,53,72,88,7035
21/02/2025 16:00,65,68,5,7,28,38,57,63,7644
21/02/2025 17:00,77,89,12,11,44,51,63,74,8560
21/02/2025 18:00,55,63,7,7,24,29,46,57,9199
21/02/2025 19:00,45,57,8,9,19,25,42,55,8206
21/02/2025 20:00,23,40,2,4,9,22,21,34,5212
21/02/2025 21:00,2,5,0,0,0,3,2,5,2840
21/02/2025 22:00,0,0,0,0,0,0,0,0,2001
21/02/2025 23:00,0,0,0,0,0,0,0,0,2061
22/02/2025 00:00,0,0,0,0,0,0,0,0,1445
22/02/2025 01:00,0,0,0,0,0,0,0,0,692
22/02/2025 02:00,0,0,0,0,0,0,0,0,330
22/02/2025 03:00,0,0,0,0,0,0,0,0,219
22/02/2025 04:00,0,0,0,0,0,0,0,0,152
22/02/2025 05:00,0,0,0,0,0,0,0,0,91
22/02/2025 06:00,0,0,0,0,0,0,0,0,241
22/02/2025 07:00,0,0,0,0,0,0,0,0,259
22/02/2025 08:00,1,1,0,0,0,0,1,1,450
22/02/2025 09:00,17,14,1,0,10,8,16,13,772
22/02/2025 10:00,62,72,11,10,23,25,54,64,1927
22/02/2025 11:00,61,65,12,9,24,26,54,61,3432
22/02/2025 12:00,79,85,15,14,36,42,62,71,4954
22/02/2025 13:00,131,109,22,23,60,47,105,90,6530
22/02/2025 14:00,125,151,19,21,62,76,106,118,8531
22/02/2025 15:00,105,129,18,16,42,65,85,108,9003
22/02/2025 16:00,123,142,18,22,50,57,102,115,9924
22/02/2025 17:00,95,104,14,16,47,48,71,85,8034
22/02/2025 18:00,85,109,11,13,40,58,73,94,8179
22/02/2025 19:00,44,74,6,7,20,37,41,62,8280
22/02/2025 20:00,37,52,4,7,12,21,35,46,4915
22/02/2025 21:00,0,1,0,0,0,0,0,1,3047
22/02/2025 22:00,0,0,0,0,0,0,0,0,1673
22/02/2025 23:00,0,0,0,0,0,0,0,0,1371
23/02/2025 00:00,0,0,0,0,0,0,0,0,1233
23/02/2025 01:00,0,0,0,0,0,0,0,0,648
23/02/2025 02:00,0,0,0,0,0,0,0,0,318
23/02/2025 03:00,0,0,0,0,0,0,0,0,124
23/02/2025 04:00,0,0,0,0,0,0,0,0,66
23/02/2025 05:00,0,0,0,0,0,0,0,0,89
23/02/2025 06:00,0,0,0,0,0,0,0,0,119
23/02/2025 07:00,0,0,0,0,0,0,0,0,171
23/02/2025 08:00,0,0,0,0,0,0,0,0,297
23/02/2025 09:00,0,0,0,0,0,0,0,0,316
23/02/2025 10:00,31,14,10,6,8,3,25,12,997
23/02/2025 11:00,42,46,10,13,8,12,39,42,1184
23/02/2025 12:00,20,28,9,8,5,3,20,25,1628
23/02/2025 13:00,40,39,12,9,11,14,33,34,1948
23/02/2025 14:00,44,47,13,10,18,23,40,38,2245
23/02/2025 15:00,47,45,13,7,19,20,37,40,2650
23/02/2025 16:00,35,37,9,8,15,21,32,32,2817
23/02/2025 17:00,16,30,4,4,7,16,14,27,2710
23/02/2025 18:00,0,0,0,0,0,0,0,0,2401
23/02/2025 19:00,0,0,0,0,0,0,0,0,2618
23/02/2025 20:00,0,0,0,0,0,0,0,0,1865
23/02/2025 21:00,0,0,0,0,0,0,0,0,1498
23/02/2025 22:00,0,0,0,0,0,0,0,0,1032
23/02/2025 23:00,0,0,0,0,0,0,0,0,786
24/02/2025 00:00,0,0,0,0,0,0,0,0,617
24/02/2025 01:00,0,0,0,0,0,0,0,0,177
24/02/2025 02:00,0,0,0,0,0,0,0,0,71
